st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11,st12,st13,st14,st15,st16,st17,st18,st19,st20,st21,st22,st23,st24,st25,st26,st27,st28,st29,st30,st31,st32,st33,st34,st35,st36,st37,st38,st39,st40,st41,st42,st43,st44,st45,cpu-cycles,instructions,bus-cycles,cache-references,cache-misses,branch-instructions,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-icache-loads,L1-icache-load-missesd,TLB-load-misses,iTLB-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,Label
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.86014,1,0.953369,0.534517,0.041219,0.041356,0.000042,0.431017,0.041296,0.103241,0.000016,0.27284,0.000001,0.023732,0.000003,0.119087,0.005253,0.041251,0.000012,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,0.359524,1,1.019338,0.434982,0.045664,0.051504,0.00062,0.342941,0.045738,0.092067,0.000055,0.262714,0.000001,0.045272,0.000003,0.131726,0.005706,0.045739,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.349419,1,1.449643,0.482854,0.056591,0.065944,0.000067,0.353817,0.056632,0.12904,0.000012,0.015638,0.000009,0.063758,0.000004,0.172635,0.003765,0.056623,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,1.456761,1,0.69101,0.498419,0.032379,0.063678,0.000342,0.377308,0.032238,0.121145,0.000011,0.28278,0.000003,0.029921,0.000003,0.087859,0.003844,0.032392,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.213547,1,0.736798,0.5012,0.033999,0.064734,0.000244,0.375748,0.03432,0.125214,0.000031,0.259949,0.000003,0.030959,0.000003,0.09562,0.003941,0.034362,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,0.149449,1,0.847438,0.584648,0.037137,0.078445,0.000026,0.42666,0.037064,0.158451,0.000084,0.104027,0.000004,0.032278,0.000002,0.10725,0.005079,0.037148,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,0.233073,1,1.59761,0.530048,0.064581,0.067875,0.000175,0.399212,0.064614,0.130918,0.000164,0.089323,0.000001,0.050922,0.000005,0.195777,0.002157,0.064912,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,1.301297,1,0.838166,0.573711,0.03716,0.076721,0.000028,0.416301,0.037149,0.15749,0.000025,0.223063,0.000004,0.033799,0.000002,0.106531,0.004582,0.037186,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.421138,1,0.835546,0.571226,0.037542,0.077938,0.000029,0.412777,0.037435,0.1577,0.000082,0.240579,0.000001,0.034091,0.000003,0.107399,0.004613,0.037543,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.684615,1,0.227975,0.545552,0.001544,0.078769,0.001631,0.36556,0.001551,0.179996,0.000001,0.322765,0.000002,0.000023,0.000001,0.002979,0.001215,0.001553,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.435518,1,0.478519,0.520359,0.018629,0.080114,0.000036,0.360243,0.018586,0.160119,0.00006,0.261275,0.000007,0.01989,0.000001,0.055656,0.001171,0.018653,0.000002,O
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,0.826306,1,0.455886,0.450691,0.018257,0.041942,0.000021,0.356329,0.009676,0.094329,0.008583,0.180405,0.000003,0.005287,0.000002,0.044165,0.001452,0.018274,0.004013,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.09561,1,0.365203,0.353823,0.010021,0.039784,0.000167,0.294797,0.007527,0.059026,0.002495,0.259579,0.000003,0.000121,0.000001,0.01585,0.003269,0.010023,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.790174,1,0.263367,0.472151,0.012846,0.055608,0.000022,0.36104,0.009407,0.111113,0.003488,0.278355,0.000002,0.000061,0.000001,0.020728,0.003551,0.012857,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.316638,1,0.438882,0.365859,0.005563,0.038579,0.00001,0.28873,0.005601,0.077134,0.000032,0.269875,0.000004,0.000049,0.000001,0.008773,0.002474,0.005642,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,0.611914,1,0.371866,0.562233,0,0.05587,0.000001,0.475067,0.000002,0.087173,0,0.270217,0.000002,0.000002,0.000002,0.000005,0,0.000002,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.979192,1,0.326398,0.344816,0.001472,0.197394,0.007053,0.211922,0.001396,0.132254,0.00022,0.330552,0.012047,0.003942,0.003863,0.013402,0.000011,0.00132,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,1.282823,1,0.429277,1.070063,0.000003,0.214099,0.003965,0.596688,0.000002,0.473464,0,0.476619,0.000004,0.000003,0.000002,0.000004,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.52036,1,0.840121,0.453602,0.000097,0.16291,0.000044,0.255939,0.0001,0.197708,0,0.222183,0.000052,0.00003,0.000022,0.000212,0.000003,0.000101,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.14631,1,1.048771,0.516961,0.068147,0.069532,0.000025,0.379136,0.067989,0.137807,0.000154,0.01935,0.000001,0.053707,0.000005,0.141627,0.005256,0.06813,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.183842,1,1.061281,0.518272,0.06857,0.069182,0.000025,0.380022,0.068419,0.138254,0.000157,0.015448,0.000007,0.054056,0.000004,0.142935,0.005333,0.068569,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.836637,1,0.945546,0.533083,0.04129,0.0412,0.000042,0.43022,0.041214,0.102852,0.000016,0.271142,0.000001,0.024053,0.000004,0.117931,0.00547,0.041257,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,0.788081,1,0.790328,0.504533,0.076928,0.08672,0.001043,0.577431,0.076858,0.154996,0.000094,0.442683,0.000003,0.076279,0.000007,0.210124,0.010173,0.076826,0.00002,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.082983,1,1.360989,0.483077,0.056508,0.065989,0.000067,0.353844,0.056467,0.129063,0.000012,0.015689,0.000013,0.06379,0.000006,0.168696,0.004071,0.056878,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.135225,1,0.711744,0.500973,0.032247,0.063913,0.000344,0.379293,0.032289,0.121654,0.000011,0.287347,0.000004,0.030003,0.000004,0.085494,0.003978,0.032252,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.253803,1,0.751318,0.504421,0.033757,0.065049,0.000246,0.378246,0.033689,0.125899,0.00003,0.265112,0.000005,0.03105,0.000005,0.092612,0.00406,0.033859,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.402908,1,0.81087,0.532256,0.063599,0.105473,0.000045,0.022752,0.004069,0.034582,0.001294,0.012455,0.000011,0.055373,0.000006,0.178632,0.009239,0.063582,0.000009,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,1.665216,1,1.067519,1.120225,0.514285,0.537096,0.001393,3.158821,0.514032,1.036688,0.001325,0.731493,0.000011,0.41943,0.000051,1.457334,0.020229,0.515166,0.000121,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.506798,1,0.835604,0.565131,0.037173,0.075843,0.00003,0.408269,0.037138,0.154114,0.000025,0.206813,0.000004,0.03385,0.000003,0.102532,0.004922,0.037162,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.374198,1,0.900681,0.735476,0.402817,0.233833,0.000307,2.461935,0.402265,1.076767,0.00082,1.528102,0.000009,0.219011,0.000039,0.2368,0.052761,0.107707,0.000044,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.696727,1,0.23224,0.545632,0.001569,0.078778,0.001631,0.365575,0.001565,0.18005,0.000001,0.323022,0.000003,0.000024,0.000001,0.003019,0.001217,0.001567,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.452288,1,0.484095,0.520364,0.018653,0.080115,0.000036,0.360235,0.018575,0.160116,0.000059,0.261229,0.000008,0.019904,0.000002,0.052925,0.001341,0.018617,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.356591,1,0.501784,0.495351,0.020073,0.046101,0.000023,0.391648,0.010717,0.103697,0.009462,0.198462,0.000004,0.005827,0.000003,0.04816,0.001722,0.020186,0.004465,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.099429,1,0.366477,0.353826,0.010025,0.039785,0.000167,0.294799,0.00753,0.059027,0.002497,0.259599,0.000003,0.000124,0.000001,0.01633,0.003603,0.01002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.807217,1,0.269072,0.472188,0.012679,0.055612,0.000022,0.361064,0.009138,0.11112,0.003488,0.27843,0.000002,0.000063,0.000001,0.020384,0.003544,0.012633,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.320225,1,0.440075,0.365688,0.005527,0.038558,0.00001,0.288626,0.005511,0.077073,0.000028,0.269635,0.000004,0.000054,0.000002,0.008632,0.002448,0.005534,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.333459,1,0.672278,0.669911,0.000003,0.143004,0.000067,25.484871,0.000001,4.676275,0,14.500139,0.000173,0.000161,0.000159,0.000298,0.000003,0.000076,0,O3
