st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11,st12,st13,st14,st15,st16,st17,st18,st19,st20,st21,st22,st23,st24,st25,st26,st27,st28,st29,st30,st31,st32,st33,st34,st35,st36,st37,st38,st39,st40,st41,st42,st43,st44,st45,cpu-cycles,instructions,bus-cycles,cache-references,cache-misses,branch-instructions,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-icache-loads,L1-icache-load-missesd,TLB-load-misses,iTLB-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,Label
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.695803,1,0.138607,0.545415,0.001387,0.078759,0.001631,0.251608,0.001393,0.145795,0.000001,0.242924,0,0.00002,0,0.002769,0.001215,0.001397,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.701089,1,0.340211,0.520284,0.018529,0.080101,0.000036,0.360192,0.018489,0.160091,0.000057,0.261078,0.000001,0.019867,0,0.055259,0.001244,0.018552,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.566013,1,0.313203,0.450807,0.018188,0.041941,0.000021,0.356472,0.009561,0.094329,0.008577,0.180825,0.000001,0.005281,0,0.043945,0.001445,0.018146,0.004004,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.304264,1,0.260853,0.353815,0.010018,0.039784,0.000167,0.29479,0.007527,0.059025,0.002491,0.259546,0.000001,0.000119,0,0.015928,0.003312,0.010018,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.073353,1,0.214671,0.472134,0.013375,0.055608,0.000022,0.361024,0.009873,0.111109,0.003481,0.278309,0.000001,0.000056,0,0.02084,0.00356,0.013364,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.428863,1,0.285771,0.365433,0.003906,0.038528,0.00001,0.288436,0.003926,0.076997,0.000031,0.269188,0.000001,0.00004,0,0.006842,0.002432,0.004006,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.340043,1,0.269412,0.702648,0,0.067027,0,0.516014,0,0.114662,0,0.285201,0.000001,0.000001,0.000001,0.000001,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,1.035729,1,0.207141,0.343993,0.001738,0.197085,0.006785,0.212175,0.002084,0.132281,0.000336,0.33955,0.010903,0.003824,0.003869,0.012793,0.000006,0.001567,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.59591,1,0.086882,0.503104,0,0.100653,0.001865,0.280523,0,0.22258,0,0.222835,0,0,0,0.000001,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,4.320479,1,0.864096,0.45356,0.000144,0.162852,0.000019,0.255891,0.000046,0.19767,0,0.221266,0.000015,0.000021,0.000007,0.000324,0.000003,0.000255,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.646524,1,0.831114,0.604132,0.079699,0.081232,0.000029,0.442987,0.079509,0.16112,0.000194,0.014433,0,0.062724,0.000001,0.168572,0.005745,0.079702,0.000038,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.326991,1,0.723807,0.517969,0.068578,0.069119,0.000025,0.379704,0.068417,0.138238,0.000165,0.009038,0.000001,0.053984,0.000001,0.144929,0.004951,0.068578,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,1.41232,1,0.775169,0.751197,0.05818,0.058048,0.000059,0.605598,0.058157,0.144637,0.00002,0.379438,0.000001,0.034143,0.000001,0.166364,0.007514,0.058124,0.000015,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.368965,1,0.671768,0.434788,0.045676,0.051489,0.000619,0.342764,0.045615,0.092008,0.000026,0.262269,0,0.045244,0.000001,0.128953,0.005842,0.045726,0.000011,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.525821,1,0.905149,0.482787,0.055038,0.065932,0.000066,0.353805,0.055389,0.129026,0.000012,0.015379,0.000002,0.063705,0.000001,0.165693,0.004051,0.055417,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.692799,1,0.538042,0.498139,0.032747,0.063656,0.000342,0.377105,0.032726,0.121094,0.000011,0.282351,0.000001,0.02991,0.000001,0.08787,0.003944,0.032725,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,3.003631,1,0.600388,0.501538,0.03472,0.064775,0.000244,0.375944,0.034255,0.125263,0.000032,0.260232,0.000001,0.030929,0.000001,0.095826,0.00392,0.034599,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,1.629795,1,0.546334,0.577011,0.065492,0.138988,0.000046,0.69482,0.065346,0.280574,0.000147,0.204714,0.000002,0.056944,0.000001,0.187236,0.009226,0.065489,0.000009,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,2.50011,1,0.992961,0.746475,0.089606,0.095532,0.000247,0.56179,0.08914,0.184644,0.000218,0.115763,0.000001,0.072212,0.000001,0.269868,0.003287,0.089364,0.00002,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,0.675281,1,0.632519,0.699041,0.086979,0.178902,0.000067,0.64476,0.086842,0.364357,0.000057,0.500237,0.000001,0.079015,0.000001,0.246076,0.010967,0.086942,0.000009,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.64985,1,0.75241,0.841413,0.125373,0.258581,0.000097,1.372437,0.125127,0.523619,0.00026,0.778585,0.000001,0.113844,0.000002,0.356142,0.015669,0.125417,0.000014,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.692636,1,0.137978,0.545397,0.001344,0.787586,0.001631,0.092158,0.001348,0.08505,0.000001,0.132818,0.000001,0.00002,0,0.0027,0.001215,0.001351,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.699084,1,0.3398,0.52028,0.018511,0.080101,0.000036,0.26163,0.018454,1.600903,0.000057,0.261071,0.000001,0.019867,0,0.05473,0.001264,0.018508,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.486094,1,0.413724,0.523795,0.023461,0.054156,0.000027,0.285473,0.012379,0.121799,0.011071,0.233271,0.000001,0.00682,0,0.056559,0.00192,0.023443,0.005205,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.326832,1,0.265368,0.353815,0.010017,0.039784,0.000167,0.243723,0.007528,0.059025,0.00249,0.259547,0.000001,0.000119,0,0.015948,0.003406,0.010017,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.070044,1,0.228146,0.472136,0.013618,0.055608,0.000022,0.361026,0.010094,0.111109,0.00348,0.278316,0,0.000056,0,0.020922,0.003559,0.013553,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,0.793714,1,0.909216,1.201608,0.027284,0.291529,0.000074,1.869788,0.027402,0.58261,0.000237,1.724131,0.000005,0.000306,0.000002,0.048991,0.018387,0.028033,0.000027,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,0.604122,1,0.90147,1.256907,0,0.278586,0.000001,0.922399,0.000001,0.50727,0,0.591746,0.000003,0.000003,0.000003,0.000003,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,1.061229,1,0.212222,0.345455,0.001456,0.197616,0.00699,0.211668,0.001713,0.132145,0.000018,0.337804,0.011432,0.003782,0.00392,0.012062,0.000002,0.000831,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.593916,1,0.178517,0.503118,0,0.100653,0.001865,0.280529,0,0.222591,0,0.223139,0,0,0,0,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,4.010084,1,0.802016,0.45356,0.000029,0.162851,0.000018,0.255889,0.000048,0.19767,0,0.22125,0.000014,0.000021,0.000007,0.000068,0.000001,0.000039,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.397468,1,0.679493,0.516443,0.068145,0.069438,0.000025,0.378711,0.067977,0.137744,0.00017,0.01221,0,0.053613,0.000001,0.144583,0.004524,0.068154,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.424423,1,0.684885,0.517938,0.06859,0.06911,0.000025,0.37969,0.068416,0.138249,0.000165,0.008698,0.000001,0.053966,0.000001,0.145817,0.004562,0.068581,0.000032,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,3.369513,1,0.673909,0.532803,0.041227,0.041177,0.000042,0.429969,0.041232,0.102874,0.000014,0.27035,0,0.023751,0.000001,0.119041,0.005159,0.041208,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.271874,1,0.651822,0.434784,0.045696,0.051489,0.000619,0.342812,0.045585,0.092027,0.00004,0.262372,0,0.045228,0.000001,0.131617,0.005637,0.045654,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.501206,1,0.900231,0.482733,0.055752,0.065923,0.000067,0.353724,0.055817,0.129021,0.000012,0.013772,0.000002,0.063697,0.000001,0.17186,0.003699,0.055842,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.59738,1,0.518181,0.497117,0.032714,0.063561,0.000342,0.376229,0.032637,0.120872,0.000011,0.280362,0.000001,0.029892,0.000001,0.087965,0.003813,0.032623,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.905453,1,0.580216,0.500366,0.034754,0.064666,0.000245,0.375272,0.034632,0.125082,0.000031,0.258863,0.000001,0.03093,0.000001,0.095916,0.003907,0.034699,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.330585,1,0.466118,0.522257,0.033089,0.07006,0.000023,0.380974,0.033012,0.141549,0.000077,0.096071,0.000001,0.028766,0,0.094752,0.004661,0.033085,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,4.969954,1,0.993881,0.52901,0.063454,0.0677,0.000175,0.398071,0.063643,0.130874,0.000161,0.081705,0.000001,0.050883,0.000001,0.193265,0.002233,0.063765,0.000014,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.696945,1,0.53939,0.567354,0.037158,0.076061,0.000029,0.411346,0.037128,0.155517,0.000024,0.212715,0.000001,0.033777,0,0.105378,0.004662,0.037173,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.700922,1,0.540181,0.567827,0.037519,0.077389,0.000029,0.411815,0.037448,0.157422,0.000079,0.237343,0,0.034068,0,0.106425,0.004699,0.037508,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.704388,1,0.1406,0.545451,0.001384,0.078762,0.001631,0.365484,0.001379,0.179955,0.000001,0.322626,0,0.00002,0,0.002747,0.001215,0.001381,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.700047,1,0.33999,0.520282,0.01851,0.080101,0.000036,0.360191,0.018476,0.16009,0.000058,0.261073,0.000001,0.019871,0,0.054563,0.001278,0.018536,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.604859,1,0.320972,0.450751,0.018158,0.041941,0.000021,0.356468,0.009564,0.094329,0.008578,0.180793,0.000001,0.005281,0,0.043964,0.001444,0.018133,0.004007,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.316453,1,0.263291,0.353815,0.010018,0.039783,0.000167,0.29479,0.007528,0.059025,0.002491,0.259546,0.000001,0.000119,0,0.015829,0.003277,0.010017,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.079029,1,0.215803,0.472133,0.013404,0.055608,0.000022,0.361024,0.0099,0.111109,0.003482,0.278311,0,0.000056,0,0.020922,0.003571,0.013356,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.417962,1,0.283592,0.365428,0.003847,0.038528,0.00001,0.288431,0.003832,0.076996,0.000032,0.269176,0.000001,0.000041,0,0.006674,0.002443,0.003888,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.233983,1,0.195501,0.562214,0,0.055868,0,0.475052,0,0.871695,0,0.270172,0,0,0,0.000001,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,1.023401,1,0.255859,0.343902,0.001232,0.196973,0.006916,0.211637,0.001102,0.132142,0.000121,0.335396,0.011096,0.003985,0.004087,0.013651,0.000008,0.001943,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.594932,1,0.13029,0.5031,0,0.100652,0.001865,0.280529,0,0.222577,0,0.223437,0,0,0,0,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,3.994066,1,0.998517,0.453562,0.000049,0.162852,0.000018,0.255893,0.000028,0.19767,0,0.221259,0.000015,0.000021,0.000007,0.000063,0.000002,0.000027,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.48006,1,0.870011,0.516459,0.068149,0.069442,0.000025,0.378717,0.067977,0.137747,0.000173,0.012235,0,0.053623,0.000001,0.144332,0.004894,0.068149,0.000033,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.508914,1,0.877229,0.517933,0.068575,0.069113,0.000025,0.379697,0.068418,0.138245,0.00016,0.008887,0.000002,0.053981,0.000001,0.145107,0.004956,0.068574,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,1.926545,1,0.739959,0.952956,0.073222,0.073877,0.000075,0.768062,0.072999,0.184977,0.000026,0.490542,0.000001,0.042699,0.000001,0.209142,0.009463,0.073131,0.00002,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,2.855042,1,0.796799,0.502787,0.052939,0.059545,0.000715,0.396433,0.052811,0.106412,0.000031,0.303398,0.000003,0.052348,0.000001,0.149274,0.006807,0.052816,0.000013,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,2.670042,1,1.398626,1.541507,0.180639,0.210515,0.000212,1.129674,0.180749,0.41197,0.000038,0.049448,0.000006,0.203388,0.000003,0.540524,0.012894,0.180716,0.000029,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.620869,1,0.65673,0.497833,0.032377,0.063627,0.000342,0.37701,0.032443,0.12107,0.000011,0.282152,0.000001,0.029927,0.000001,0.086965,0.003962,0.032242,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.91579,1,0.729807,0.50155,0.034292,0.064773,0.000244,0.376334,0.034383,0.125361,0.00003,0.261069,0.000001,0.030975,0.000001,0.094784,0.004011,0.034381,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.364779,1,1.319471,0.845619,0.183323,0.389245,0.000128,1.946846,0.182923,7.858072,0.000401,0.585624,0.000005,0.159397,0.000002,0.524925,0.025633,0.183318,0.000025,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,4.854608,1,1.565053,1.267302,0.152478,0.162194,0.00042,0.953756,0.152536,0.313502,0.000395,0.198266,0.000002,0.122184,0.000002,0.460615,0.005509,0.153342,0.000035,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,1.335724,1,0.928806,0.730466,0.084251,0.172475,0.000068,0.935447,0.084206,3.537598,0.000052,0.488164,0.000001,0.076574,0.000001,0.238862,0.010614,0.084229,0.000009,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.986948,1,1.019613,0.528,0.173074,0.357067,0.000133,1.898091,0.172726,0.724906,0.000369,1.089482,0.000001,0.157152,0.000002,0.48982,0.02177,0.173016,0.000019,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.70585,1,0.176934,0.545498,0.001429,0.078767,0.001631,0.04285,0.001425,0.069891,0.000001,0.102541,0,0.00002,0,0.002818,0.001215,0.001425,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.764632,1,0.656696,0.942336,0.054001,0.233577,0.000105,0.379714,0.053774,0.466824,0.000166,0.761274,0.000004,0.057942,0.000001,0.160635,0.003667,0.054015,0.000007,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.551249,1,0.387813,0.450645,0.018142,0.041941,0.000021,0.356281,0.009583,0.094329,0.008577,0.180226,0.000001,0.005282,0,0.04384,0.001498,0.018165,0.004033,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.295739,1,0.323936,0.353816,0.010014,0.039784,0.000167,0.294791,0.007524,0.059026,0.002492,0.259552,0.000001,0.000119,0,0.016012,0.003418,0.010014,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,1.079188,1,0.269798,0.472136,0.013136,0.055607,0.000022,0.361025,0.00965,0.111109,0.003482,0.278312,0.000001,0.000057,0,0.020681,0.003537,0.013148,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,2.68796,1,1.219229,1.201693,0.034852,0.291539,0.000074,0.619049,0.034979,0.582629,0.000236,0.473469,0.000005,0.000308,0.000002,0.057588,0.018569,0.035343,0.000028,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.926956,1,0.602773,1.463377,0,4.343307,0.000002,0.953549,0,0.626408,0,0.565551,0.000004,0.000004,0.000004,0.000005,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,1.02948,1,0.257361,0.34426,0.001367,0.19729,0.006895,0.21162,0.001348,0.131976,0.000109,0.334179,0.011137,0.00381,0.004137,0.012656,0.000007,0.001019,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,2.083921,1,1.24867,1.282059,0.000002,0.861314,0.015957,0.88903,0.000001,0.39323,0,1.166686,0.000002,0.000002,0.000001,0.000004,0.000001,0.000001,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,4.148466,1,1.037116,0.453556,0.000053,0.16285,0.000018,0.255889,0.000019,0.19767,0.000001,0.221258,0.000015,0.000021,0.000008,0.000052,0.000002,0.000022,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.481344,1,0.870334,0.516455,0.068147,0.069444,0.000025,0.378712,0.067976,0.137744,0.00016,0.012165,0,0.053626,0.000001,0.144188,0.004909,0.068135,0.000033,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.54811,1,0.887029,0.517912,0.068573,0.069111,0.000025,0.379693,0.068416,0.138242,0.000173,0.008831,0.000001,0.053984,0.000001,0.144955,0.004989,0.068585,0.000033,O2
